<<<<<<< Updated upstream
=======
,tweet_text,emoji
828597975060533248,aiut vorre ved l'avess calc ,[]
828598359682347008,,[]
828598646564335617,permett popul doman iniz troiai l'abruzz gamb all'ar ,[]
828598720807714818,sanrem sanrem ,[]
828598903041880064,vigil natal ,['__EMOT_POS']
828598915029200897,grig ner ross tocc marron ,[]
828599250653159424,evacu palafior pacc sospett ,[]
828599480895299590,sponsorizz tim ,[]
828599528123199488,gret menc giur espert ,[]
828599831602003970,c'e sap ,[]
828599883632373761,dov farcel lorenz zecchin manc aspett ,[]
828600266203230208,punt esig giur bell fig past tonn giudic menc ,[]
828600360122073088,cap interpret test meravigl profond ,[]
828600413112918016,doman ser ospit raccont attiv nell'emergt sism maltemp centr ital ,[]
828600715803258880,spieg fum mess menc espert ,[]
828600903007666176,camb programm ret andra onda ,[]
828601083861819392,"nov quest'ann riguard giovan esib grupp passano, elimin ",[]
828601413135716352,bellissim aspett ansi ,['__EMOT_POS']
828601505083170817,ved l'or arriv mercoled ,['__EMOT_POS']
828601856670711809,cerc cap possibil gret menc fin giur ,[]
828601900765425664,parl canzon decoder ,[]
828601925557948416,gret menc piac rispecc nuov tendenz giust giur ,[]
828602279850807297,bocc lup campion esib mercoled ,[]
828602373987766274,sicur pres menc aument visualizz guarder ,[]
828602404044169216,parl allarm bomb iniz bott ,[]
828602640519008257,gret menc ver pisc vas ,[]
828602664187469829,fond baril arriv man sbatt welcom gret minc ,[]
828602723465584640,gret menc giur espert poss dar l'osc miglior reg lory sant punt ,[]
828602765953871874,gret menc ,[]
828602820370821121,questi?m ,[]
828602951308541953,comment comic music show ,[]
828603054966583296,dic dovess vinc sopport riterr gret menc dirett respons ,[]
828603091905806336,menc giur ,[]
828603832506654724,gret menc cant ,[]
828603909648297989,gret menc giudic sanrem pot far giudic ,[]
828604202435878914,doman iniz manuel agnell pens ,[]
828604236191645697,dov scegl yotuber prefer ,[]
828604378789580801,prossim vogl giudic sanrem pres gret menc prend ,[]
828604422636847104,,[]
828604465607540736,mar pres compens sentir respons ascolt ,[]
828604498868334592,scus trov ness gret menc giur espert pot spieg cazz ,[]
828604593084973056,bellissim ved ved l'or sent doman ,[]
828604688270557185,menc segu giur par davver cul giur espert mah ,[]
828604785674842114,domand lodov comell prov star palc sanrem salutatem please ,['__EMOT_POS']
828604852699795456,giorn ,[]
828604996937773056,gret espert esatt ,[]
828605363142402048,gret menc giudic ,[]
828605521502547969,doman scaldiamoc ranier d'ann bel montefalc rosso.w ,[]
828605550732726272,punt vad bell figur ,[]
828605801614995456,gret menc far giur espert poss ,[]
828605867960438785,mik far omagg georg michael creer mix emozion incontroll ,['__EMOT_POS']
828606124567961600,apprezz scelt menc effett rappresent categor vuol ,[]
828606198240931842,uscit ,[]
828606332341207040,settiman lung influencer twitter ,[]
828606525191094274,gret menc giur espert ignor vergogn ,[]
828606787649671168,giur esperahahahahah ,[]
828606824916144128,anteprim special fot febbrai ,[]
828606956889858048,voc ballerin ,[]
828607236767367168,rott ,[]
828607581891461121,giur espert piazz menc giur poracc espert ,[]
828608283225251840,cap sens mett gret menc giur affianc rit pavon morricon bas ,[]
828608394546315264,vest stilist donn gar ,[]
828608683789651974,iniz ,[]
828609068164055041,vogl chiar rap ,[]
828609179678023681,vincer canzon merd ,[]
828609395902783488,ospit festival l'attacc rom comic l'illus ,[]
828609455004729345,doman ricky martin ospit festival sanrem ,[]
828609495970508800,cancell vecc locandin diffond diffondetel pot ,[]
828609517319499776,ser esib ordin alfabet ,[]
828609910015397889,legg list ospit giur ,[]
828610194242465799,gret menc giur cant parol ,[]
828610520047562753,ved l'or ved ,[]
828610563039232001,inform vot lodov ,"['__EMOT_POS', '__EMOT_NEUT']"
828610771877761024,inform vot lodov ,"['__EMOT_POS', '__EMOT_NEUT']"
828610908029120512,criter gret manc scelt giur espert musical spiegatemel dat trov rispost ,[]
828611008805609474,doman follow avro ,['__EMOT_POS']
828611094721736704,televot introduc televot ,[]
828611286648942595,gret menc giur espert cazz iniz cad bass ,[]
828611635975770112,rag ved l'ora ,['__EMOT_POS']
828611741919621121,chiam favij chiam cred appai youtub ottim compositor cazz ,[]
828612189040832513,agi sicur palc rap unisc melod accattiv ,[]
828612256074174464,"gret men giur espert ecco,menc gret menc ",[]
828612293046968320,pens peggior presenz gig d'aless ,[]
828612313171238912,riccardolun sorpres vinil torn mitic gir bel post enzomazz ,[]
828612584609820672,gret menc giur espert ,[]
828612851728277504,gret menc giur espert l'ann prossim anch'i espert pizz scars fiduc nell'uman ,[]
828612897798516736,ragazz giovan far giur lament ital pass music antic ,[]
828613173875990528,quest'ann sponsor sanrem ,[]
828613281409548289,pens all' febbrai mar pomerigg ser evviv carl cont ,[]
828613321758748672,extracomunitar immigr iniz carl cont ,[]
828613415044280320,domand inform dann vincitr ,[]
828613455687118848,hahahah ,['__EMOT_POS']
828613828527140864,nell'anim cuor test ven ,[]
828614572164706304,,[]
828614695808618497,aspett chiest zio gennar zeppol panzarott sull'ap giudic ,[]
828614839870296064,bernabe fil incert pezz clementin punt interpret comell rigor elod ador ,[]
828614877816176640,virgin raffael c'e ,[]
828615007382409217,dark pol gang giur espert ,[]
828615199259258881,gret words ,[]
828615451873796101,amor amor amor sent romant test ,['__EMOT_POS']
828615479879143425,vinc vad fin compl raggiunt obbiett import partecip ,[]
828615677481189379,torn far ,[]
828615794095448070,gret menc giur pret nell'academy pagin cinem lik ,[]
828616134572269569,gret menc giudic espert prend cul ,[]
828616183041708032,gret menc giur rid sces bass ,[]
828616227627139073,super gran lung tren amen amen ,[]
828616438428659712,festival sanrem instagram stories ,[]
828616633371488256,vogl ved caramell manger mar tension ,[]
828616718520049664,sap iniz ,[]
828616988301938689,apron ser marted febbrai gar ,[]
828617448937156608,gret menc guidic ,[]
828617749651980288,l'unic buon dovr controll trasmett ,[]
828617806237270017,bocc lup gar doman ser ,[]
828617923069624320,ved sold invit menc giur espert ,[]
828618250149908481,,[]
828618688106491905,giorn doman ,[]
828618813209972737,l'ann prossim entrar can giur cap menc ,[]
828619418242527233,annunc big gar fier ,[]
828619464090476544,look top flop stor sanrem farfallin ,[]
828619701337128961,sent ,[]
828619736321814529,gret menc far giur vogl giur assegn oscar ,[]
828620140874969089,min dirett settiman special ,[]
828620154187706368,"manc poco,non ved l'ora ",['__EMOT_POS']
828620317937561600,fiduc elo paur giornal punt classic bei comment ,[]
828620366272688129,sheeran decent ,[]
828620676894453761,mah mettil prov aspett prov vide prepar ,[]
828620837695651842,queen mary arriv dio immens proteggim ,[]
828621659615744001,cia enzo sapp don barb ,[]
828621720693129220,condivision ,[]
828621977401294848,gas mamm mii ,[]
828622080220487681,piov maa ,[]
828622252698640385,sens perpetu l'agon non-mus panoram ital musical com ,[]
828622330482065409,vot ,[]
828622368155299840,party aspett ,['__EMOT_POS']
828622517887721472,ilcontiandre fuoricl brivid ,[]
828622564255789056,enzo cos davver bell ,['__EMOT_POS']
828622588020654080,cameraman dorm buon festival ,[]
828622724750856193,criter menc giudic ,[]
828622793285697536,caric doman ,"['__EMOT_POS', '__EMOT_NEUT']"
828622809966448641,"daj daj daj comels,s ",['__EMOT_POS']
828623025763414017,luned settiman ,['__EMOT_POS']
828623170290712577,pens jaliss ,[]
828623282991661056,ved gioved ,['__EMOT_POS']
828623339979735040,second ver pell d'oc ,[]
828623374247219200,scus espert aspett produttor music discograf ,[]
828623405150793729,gret menc giur davver competent dimostr ascolt talent ,[]
828623438755594241,carl cont afferm temp music italian sicur voless cimiter ,[]
828623463602651137,tif divert attent scal ,['__EMOT_POS']
828623489447890944,comell persecutor arriv pot esserc aspettac parte ,['__EMOT_POS']
828623540161282049,felic accompagn nuov avventur vogl ,['__EMOT_POS']
828623613263769600,ferm quest'ignor dilag torn cronac quest'ann ,[]
828623853576400897,gret menc giur espert festival port caff ,[]
828623999483703296,ved l'or ved festival savin gialappa's ,[]
828624118836764672,ferrer convint suon riprov mannoi ermal commoss d'un cia ,[]
828624150168211457,raccom sent voc ricord appogg ,['__EMOT_POS']
828624216157200385,iniz conf stamp deg edizion festival crozz ,[]
828624254556073984,bocc lup much mierda nuov avventur ,['__EMOT_POS']
828624595821289473,giur espert compost gret menc class youtuber immagin espert fancazz cosmic ,[]
828624655309209603,sosterr promett augur buon fortun doman tif ,['__EMOT_POS']
828624835588784128,venerd torn president giur qual ,[]
828625098902999043,carlett person bell fortun incontr ,['__EMOT_POS']
828625242507575297,fier quest'esperit far cresc impar convint buon fortun babes ,['__EMOT_POS']
828625558791651328,concert ,[]
828626063655845888,allarm bomb alban prov acut ,[]
828626291083636736,vogl parl menc sanrem giudic espert cad bass ,[]
828626343189430272,imbocc lup lod ,[]
828626366258089984,retweeted gianc leon carl cont mar filipp ,[]
828626398197772288,cred prov ,['__EMOT_POS']
828626433425756162,dirett veloc ansi bocc all'lup stra fier ,['__EMOT_POS']
828626799068319744,confert stamp sent belen crozz ospit fiss ,[]
828626820882907139,doman pront ,[]
828626902067924992,davver person incred vittor success ,[]
828627224119148546,sembr affar ser ,[]
828627292096229376,president repubbl giur espert ,[]
828627376426848256,aspett ,[]
828627681625391104,l'iron fidanz l'ex fidanz fedez fedez music camp ,[]
828628125751898112,ermal met ,['__EMOT_POS']
828628296602624002,"te,sapp mer cio,mer centimetr palco,s orgogl ",['__EMOT_POS']
828628460671221762,stud segu dirett interv news ,[]
828628845997785088,apprend sgoment bepp vessicc bast spot orribil compens d'or d'aless ban ,[]
828628894085427200,dovrebber divertent cont filipp prom sanrem ,[]
828629016815009792,repubblicait alelavital aspett ,[]
828629440070553600,sondagg guard festival sanrem ritwitt diffond ,['__EMOT_POS']
828629761970802688,paur fort buon catt sorte..no abbandon ,['__EMOT_POS']
828629871572242432,vogl festival ,['__EMOT_POS']
828629925259264002,l'or bassott paparazz belen ,[]
828630090955255808,vogl festival ,[]
828630194252546048,doman cuor creditphoto(c ,['__EMOT_POS']
828630224715837440,c'er pot mett antony francesc giur sanrem ,[]
828630262087053313,vogl festival ,['__EMOT_POS']
828630514185695232,dio tropp ansi ,['__EMOT_POS']
828630705513103363,dimm gret esperit musical fatt fedez ,[]
828630840309587970,cener morbid mikimix nacqu caparezz aspett ,[]
828630877013962752,ver parol mamm pens part ,['__EMOT_POS']
828630919833608193,gret menc giur d'esp poss star fras ,[]
828631087064743936,ital .son .fognin .niall shawn .simpl plan ,[]
828631403189387265,gret menc giudic pass andar stud fisic all'univers laur lod bac accadem ,[]
828632351039164416,comment news interv fot vide insomm riguard ,[]
828632573152784386,giur ,[]
828633271013629953,elod cant fin un'amor riccard cocciant scelt azzeccatissim ,[]
828633575843061760,quest'ann guarder sanrem l'ann prossim ,[]
828633807305764867,com' stran sent belen special fot vide festival ,[]
828634066010374144,spacc sorris gret ,['__EMOT_POS']
828634191290126337,pezz radiofon grintos ,[]
828635211248316417,virgin raffael torn sanrem bell notiz ,[]
828635465540575233,settiman bianc prend ,[]
828635949835882496,l'ann prossim vad giudic sanrem ,[]
828636187749445637,ultimor intest cachet carl cont imit virgin ragg ,[]
828636284532973572,risult gret menc unic esperit camp music uscit fedez ,[]
828636465919885312,menc giudic espert ditem scherz rid ,['__EMOT_POS']
828636621226508288,gret menc giur espert ditem scherz pessim gust preg ,[]
828636667288379392,perd buon abitudin div pront ,['__EMOT_POS']
828636717943050240,sanrem parl can ador ,[]
828637191685410817,star edizion ,[]
828637359252058114,seguim segu doman avra iniz ,[]
828638047495397378,beib aai don nid doll bills fan toniit giur sanrem n'attim ,[]
828638584127225856,vabb augur gret menc capac competent giudic criter bell figur ,[]
828638841493921793,settiman sanremes albert salern ricord festival ,[]
828639427018813442,ved gret menc giorg moroder ven vogl sbatt test mur ,[]
828639567758708736,gret menc giudic esprim ,[]
828639926048739328,ciao bello manc ,['__EMOT_POS']
828640109318778881,ved l'or doman ,['__EMOT_POS']
828640189752942592,"scatt liv cantant calabres micael foti,partecip sol ",[]
828640282547777536,prefer anzic giur gar rimembr bei temp cheap thrills ,[]
828640588945817601,ciao samuel fig ,['__EMOT_POS']
828641389105790976,interv dic vinc festival ,[]
828641961452109824,spieg gret menc giudic sol arriv ,[]
828642071217106949,doman iniz sent sap canzon memor ,[]
828642233595334656,pot prend far giur intend seren ,[]
828642653914988544,l'unic guarder boh entusiasm ,[]
828642834085449728,bell ,['__EMOT_POS']
828643409262952448,sanrem pront consigl segu twitter rac ,[]
828643628385976321,doman amer sagr pizz spaghett ,[]
828644021664940034,sol mar marc d'avvicin ,[]
828644088320761856,x:in espert menchi: prend cul news giudic categor espert ,[]
828644145669488640,mar filipp rivier superst fing turist ,[]
828644214535761920,voc bran possibil bell coccoler far commuov ,[]
828644553766879232,chiacc gaet direttor ,[]
828645229179916289,sara' ,[]
828645972695724039,programm cantant ospit ,[]
828645985454800897,fot vide interv ,[]
828646096771612672,cazz cont invit tott ide statal rub stipend vergognat ,[]
828646228393095168,post dirett ospit ,[]
828646308172935169,ved l'or ascolt canzon fiorell mannoi amo donn artist straordinar ,[]
828646343199571969,cerc original ,['__EMOT_NEG']
828646566139482113,ligur manc ,['__EMOT_POS']
828646736734384128,settiman sanremes ,['__EMOT_POS']
828647112539791364,furbett cartellin arriv furbett clik ,[]
828647699138375680,twitter vend hashtag sanrem ,[]
828647739131043840,divert cub bran riusc star ferm div garant ,[]
828647882966388738,dir gret menc espert music bepp vessicc morir ,[]
828647910204121088,prov scimmion ballerin ,[]
828648403080982528,gret menc giur espert music ,[]
828648568999272449,aspettat scal tuff dirett palc ,[]
828648746565136384,ved moroder gret menc allib ,[]
828648810943565828,sorpres prov big gabban ball sort king kong occidentali's karm tormenton ,[]
828649102753820676,photocall self vide ,[]
828649248984010752,sap gret menc giur ,[]
828649283306012672,prend doman second edizion sanremosol l'import ,[]
828649354453975041,l'umilt ermal met ,[]
828649583135879170,cominc mang ,[]
828649617927573504,robin schulz palc dell'ariston singl featuring david guett shed light ,[]
828649658155204608,fot vide interv ,[]
828650373137178625,gret menc pesc d'april febbrai ver ,[]
828650488790937601,canzon festival lifeg rad ,['__EMOT_NEUT']
828650550677876736,stup mar ,['__EMOT_POS']
828651052245344256,doman sab ser pront ,[]
828651185406083073,conduttor direttor artist carcont qui ,['__EMOT_POS']
828651220386639876,gret menc giudic salvin all'accoglit migrant ,[]
828651609525727232,c'ho l'ansiaanon aspett dall'ultim concert ,['__EMOT_POS']
828651980667158529,fatt bell ,[]
828652050867224577,spacc lodo ,['__EMOT_NEUT']
828652254588710917,gran form marc pront conquist l'ariston ,[]
828652315875954689,indovin estratt assol sal stamp andar ^ser festival andra ,[]
828652720068366341,aspett aspett gret menc giudic veng pres random ,[]
828653184398852098,gret menc giur espert ,[]
828653233660973056,gret menc giur qual ,[]
828653307031846913,confert stamp nom nov programm ,[]
828653325327413249,viagg tramont meravigl ,[]
828653408324300800,reservescrims claudiaguast guastifrancesc vitaindirett raiun sanremora ,[]
828653629183840257,gret menc far giur espert ,['__EMOT_POS']
828654015596617729,scherz degener ,[]
828654363048546304,manc all'appunt music italian aspett ,[]
828654515071119360,meravigl ,[]
828654565419515905,sent l'ar marian ,['__EMOT_POS']
828654707614834688,vist cors august mombell ,[]
828655026126065664,gret menc entrat far giur espert criter raccomand ,[]
828655293584330753,spieg cos' simbol ross dell'hashtag ,[]
828655338278764546,aspett sanrem ,['__EMOT_POS']
828655609574744065,spieg san rem vinc miglior mett giur inespert gret menc ,['__EMOT_POS']
828655726075731969,gig unic felic aspett ,[]
828655798897221632,segu gret menc giudic noo ,[]
828655881365643264,music ospit divert all' febbrai ,[]
828656071480836099,accorg l'et avanz conosc cazz ,[]
828656172534288384,gret menc far giur espert ,[]
828656452051025920,gret menc barbar d'urs giornal ital ,[]
828656531042340864,ugo mascott ,[]
828656601020170240,filipp frastorn sent belen apre ,[]
828656978876518400,luned piov doman iniz sar becc ,[]
828657029694812160,scopr giudic gret ,[]
828657165284024321,mar coccodrill c'e clip anteprim ,[]
828657375469064192,inizier doman present ,[]
828657474274258944,aspett keanu reeves ,[]
828657545170518016,bocc lup much mierda nuov avventur ,['__EMOT_POS']
828657602733146112,bocc lup much mierda nuov avventur ,['__EMOT_POS']
828657764801064961,canzon assoc festival sanrem l'uom volant ,['__EMOT_POS']
828657797004984320,insult gret menc ved criter esperit mess espert ,[]
828658155693473793,"much mierdaa,s orgogl ",['__EMOT_POS']
828658902405312514,ved hom infuoc gret menc giur fondamental gret menc ,[]
828658940351221760,gret menc giur espert ,[]
828659294400770048,cia cia bambin doman ,[]
828659332082434049,sent degrad diffond nell'ar gret menc ,[]
828659532289232897,festival iniz riesc star interv ,[]
828659898925846529,gret menc giur espert illuminatem preg l'ho ,[]
828660030857736198,gret menc giur espert espert music ,[]
828660092002246657,stup rikk marcuxx vad livell propost gret menc giur ,[]
828660179751297025,c'e link ascolt comment qualsias tip accett ,[]
828660324857499649,somm regg dramm colleg trasmission improb opinion ,[]
828660379312078849,gret menc giur ,[]
828660506026196992,menc giudic espert ,[]
828661109687205889,alelavital mar coccodrill sanremora c'e braschiofficial ,[]
828661656364400641,gret menc peggio..po dimagr ,[]
828661688077582337,repubblicait alelavital vent min cag zer ,[]
828661825818484736,,[]
828662011592634370,mar coccodrill acquerell fotogramm disc onest ,[]
828662042777251840,giur espert sanrem chiam espert ,[]
828662187191365633,sent aspetter spettacol livell alto occhi punt v.tant vinc f.le ,[]
828662562841587714,quint palc fot esclus ,[]
828662751283257344,agenzia_ans quint palc fot esclus ,[]
828662903318380544,filipp bassott vien immortal bisogn figuriamoc c'e spaz clementin ,[]
828663032335175680,com' star palc sanrem ,['__EMOT_POS']
828663179005792257,gret menc giur espert qnd dic cap cucin mett formag ,[]
828663218436452353,ballaton soul impatt vocal ,[]
828663319456256000,esempl castor ,['__EMOT_POS']
828663369016233984,applaud ,[]
828663428709482496,ved l'or ascolt mercoled ,['__EMOT_POS']
828663662881693699,"carr camp tenc a""l trattor tangenzial rovazz sic transit glor mund ",[]
828663849742131200,rott cominc ,[]
828664209894416384,,[]
828664570336202752,datem turc piazz ,[]
828664603290828802,temp martin cap cominc vinc valer scanu ,[]
828664707200454656,gret menc talment raccomand fin pales c'entr cazz ,[]
828664780189745154,boh gret menc giur espert poss tranquill andar ball scal mil ,[]
828664892152508422,guard ,[]
828665167349182465,torn vedrem second ser mercoled ,['__EMOT_POS']
828665585873588225,sanrem official ,[]
828665618895364096,pod mannoia-sergione-gig prem critic ermal met ,[]
828665818019885057,rifer idolatr piac ,[]
828665872214548484,chiss trash assurd vincer quest'ann ,[]
828666168328220673,vincer ,[]
828666554422280193,pischell ,[]
828667005343584256,cazz menc music ahahahah ovvi guarder sanrem quest'ann perd lol ,[]
828667493988368386,sanrem tirator scelt giur qual ,[]
828668186639888384,bandier rivol sangu orecc ,[]
828668276075020288,vien tentazion condurr sed gradin sai l'abitudin ,[]
828668584779988992,inciamp risc cad scal ,[]
828668637485596672,menc giudic andiam protest scus dov ,[]
828668738056683520,chied l'ital funzion ,[]
828668766640816129,gret menc sol gif marin sanrem festival ,[]
828669242589454336,c'e gret menc c'e vessicc may intend ,[]
828669267700805634,allarm bomb palafior dit attent giornal famos all'ariston ,[]
828669483925516292,viv sanrem red ronn ,[]
828669536211697664,giur espert prem oscar dall'altr soffocon cul ,[]
828670282550370304,bocc lup much mierda nuov avventur ,['__EMOT_POS']
828670308374683650,bocc lup much mierda nuov avventur ,['__EMOT_POS']
828670893014532096,schif prov ,[]
828671054801489920,lel mett poc ansi ,['__EMOT_POS']
828671362017394688,"ved l'or doman ved cantare.s fier vada,t sosterr ",['__EMOT_POS']
828671850683183107,gret menc giur espert poss partecip concorrent vinc ,['__EMOT_POS']
828672112227471364,giudic stor ordinar foll ,[]
828672187187990533,rag sapp cast aggiunt rovazz vol ,['__EMOT_POS']
828672368407171073,fiorell mannoi torn abit indosser palc ,[]
828672601425846272,,[]
828672682048835584,pens dovrest dar possibil ritrov giur qual ,[]
828673248934100992,gret menc qual ricord cover cheap thrills brivid sudor fredd ,[]
828673314574987264,presenz gret menc seppur insignific un'oltragg buon sens festival ,[]
828673352785092610,doman boom registr ,[]
828673835201355776,giur ,['__EMOT_POS']
828674475428347906,pens playlist ,[]
828674521678880770,gret menc giur qual doman dell'ital ,[]
828674794933645314,rott pall ,[]
828675055659933697,staser c'e orma pensier ,[]
828675414264541184,gret menc dimostr c'e speranz capac ,[]
828675474612166656,sanrem festival event mostr tant music ,[]
828675693080887296,doman iniz tim tim twitter ,['__EMOT_POS']
828676158724120586,ritorn festival sanrem ,[]
828676232992739328,signor quest'ann vallett ,[]
828676315410739205,fin gret menc sanrem ,[]
828676407958048769,cos' rob vogl cred ,[]
828676491802198016,,[]
828676630226812928,fortun settiman avra fin romp cosiddett ,[]
828676972091994118,pront tif ,['__EMOT_POS']
828677023182749696,bocc lup talentu ,['__EMOT_POS']
828677535324061697,red carpet punt serg sylvestr alto entra truck rad ,[]
828678018554089472,"chiaro,ad ser vogl sal sak ",[]
828678173843918848,uscit fot red carpet curiosa ,['__EMOT_POS']
828678523720187909,gret menc giur espert sanrem ,[]
828678567659724801,rend cont ,[]
828678735297642498,raccom ditem gret menc cul entrar spettacol ,[]
828678883385950209,ascolt canzon entra test esce sapevatel ,[]
828679086037942272,risalt ancor ,['__EMOT_POS']
828679320168173569,guard sanrem menc ,[]
828679358915166209,schif schif schif ,[]
828679396944904193,vol smett accus gret chiam giur dov declin ,[]
828679564859736064,"hashtag divent genitor next week,hann ",[]
828679662758932481,doman videocopertin crozz giornal accredit settimanal cines ,[]
828679731272884224,tesorin fatt val spacc cul palc ,['__EMOT_POS']
828679817457446913,gret menc ,[]
828680153660289029,legg ovunqu numer tropp ospit presenz ,[]
828680679600840704,bell legg comment stamp c'e un'opinion buon dirett puntual stroncatur popol ,[]
828680971344019458,torn far ,[]
828681632890621952,min vinc man bass partecip ospit torn davver ,[]
828681925963476992,siccom cors settiman ciclism bocc lup ,[]
828682068137754624,seguir reportag freg cao ,[]
828682127365591041,avvis tutta:d doman twitter scriver nuov propost membr giur prem enzo jannacc ,[]
828682173389688834,pazz ,[]
828682539313291265,gret menc far giur espert ,[]
828682800555503617,bravissim innovativissim acquist l'hashtag spettacol ,[]
828683292249616389,stra agit doman emozion ved sal palc neanc dovess cant aiut ,[]
828683430317719557,lod tess ser ,['__EMOT_POS']
828683465822466048,espert musical trump president americ manc cipollar ministre complet team insomm ,[]
828683517181755392,gran final countdown final ,[]
828683654192824320,gret menc giudic l'ital med ,[]
828684150693564416,fortun c'e cor ,[]
828684256801079300,gret menc cant gioi ugual ,[]
828684454185095168,larg giovan conosc pregiudiz condann scelt giur ,[]
828684902279299074,bellezz ,[]
828685017257799681,artist verrann giudic popol ital ,[]
828685314931716098,canzon piac ,[]
828685364009238529,giudic sanrem ved malgiogl giudic concors miss magliett bagn ,[]
828685871998173184,amor ,[]
828686226555338752,canzon piac ,[]
828686869990952962,canzon piac ,[]
828686985246154757,divert god quest'esperit massim viv emozion spacc sai ,['__EMOT_NEUT']
828687412436017152,stor clementin elod ,['__EMOT_POS']
828687767999754243,trasform carl cont portac far cap comand ,[]
828687802271424512,canzon piac ,[]
828688014868111360,prontissim ,['__EMOT_POS']
828688105049817089,poliziott sergent mor comell ,['__EMOT_POS']
828688443072987137,uscir album ,[]
828688628759089152,l'hashtag garant approfond liv segu ,['__EMOT_POS']
<<<<<<< Updated upstream
=======
828689186416885762,reg what about mand tendenz doman ,[]
828689414398287877,gret menc giudic sanrem ,[]
828689480697643008,doman coragg forza ,['__EMOT_POS']
828689544925081600,doman coragg forza ,['__EMOT_POS']
828689600096960512,sanrem miglior sempre..gret menc giudic ,[]
828689697123741697,sintonizz rai ,[]
828689772629598209,romant ,[]
828689797195653121,ospit ladr carrozzell febbrai sanrem manc rai ,[]
828689877776609280,ver mister festival figl segret badant ,[]
828690186204749826,gran form ,[]
828690300877029377,l'unic posit luned staser c'e ,[]
828690328421007365,l'entr dell'ariston vecc abbandon ,[]
828690429591842816,sap giudic ,[]
828690547258880000,vorr tranquillizz parent doman parteciper regolar festival ahahah ,['__EMOT_POS']
828690861668057089,sorris bell lup bell sol mezz ,['__EMOT_POS']
828691057726615552,iniz sogno..del sogn ,['__EMOT_POS']
828691105315221504,ospit ladr carrozzell febbrai sanrem manc rai ,[]
828691331606249472,"serviz lodovica,""tgsanrem lodovicam emozion uscir lacrim ",['__EMOT_POS']
828691420164796416,bruc occhi ,[]
828691540864331776,sanrem sanremo..m new orleans ,[]
828691870700167168,incant doman tif ,['__EMOT_POS']
828691931211427840,gret ,[]
828692211567063046,iniz vedrem quegl orribil spot fet alien cant ,[]
828692314763706369,fan festival domand sorg spontane centr gret menc ,[]
828692374218014722,l'altern magn tartin grand hotel londr mortacc ,[]
828692525720489984,tuitt sicur star ,[]
828692601129803776,rimast informat pls team comell perdon ,[]
828692687264038913,orma manc davver ,['__EMOT_POS']
828692861617057792,emergt urlar tiina tiina tina noo ,[]
828693124822220801,gret menc valut cantant carrier spall bah ,[]
828693693515329536,fortun present super nov quest'ann ,[]
828693990312644608,fatem cap gret menc giur espert trasfer pol nord giur ,[]
828694062777716738,all'event dell'ann trepid grandissim ansia ,[]
828694084743204865,doman vien trasmess conferm ,[]
828694215706214401,sent avvertitem fin mostr tatuagg farfall riapr occhi ,[]
828694551531495424,scritt rispost domand road ,['__EMOT_POS']
828694662240141312,rettif luned aless marcuzz ser preced inutil dell'ann ,[]
828694779940610049,doman seguitec account ufficial twitter facebook instagram snapchat ,['__EMOT_POS']
828694893505761280,lel espos spint final altra impropon colp gret menc ,[]
828695092865150976,unic gioi ospit stranier ,[]
828695647754866690,manc sanrem doman ,['__EMOT_POS']
828695700674322433,sent mar dov ascolt berl ,[]
828695778646487040,mer ,['__EMOT_POS']
828695854953398272,content ,['__EMOT_POS']
828696144586813440,sched c'e sap giudiz stamp cover probabil ,[]
828697149126955012,meravigl meravigl palc ,['__EMOT_POS']
828697218282618881,legg critic popul compens cost ,[]
828697471471718401,tant orgogl tant soddisf ,['__EMOT_POS']
828697568519532544,giur demoscop quest'ann tin cipollar giann spert ,[]
828697689898487808,red carpet accend esim edizion festival tripud foll cantant gar ,[]
828698020631945217,"sorriso,bell davvero,punt rifer ",[]
828698578826756096,"menc giudice,chiss onor rispetto,m programm talento,le youtubers ",['__EMOT_NEG']
828698733877592066,,['__EMOT_POS']
828699441792221184,gret menc giudic espert ,[]
828699556502175751,scus dirm gret menc giur ,[]
828699598562721793,spiegatem cazz c'entr gret menc giur punt mettiamoc rovazz ,['__EMOT_POS']
828699811901796353,festival sanrem c'e sap sfid musical ,[]
828700261862473734,gret menc vogl sap criter l'hann mess far giur simil ,[]
828700351901663236,rend cont manc ,[]
828701512935284736,andar paus settiman cap guarder datec ,[]
828703410170036224,vorre cap chiam vallett ,[]
828703753859715072,bravissim mer cia ,[]
828704547048652800,patt d'azion sanrem mater ,[]
828704647011565575,orgogl stelle ,[]
828704951589281796,ser giur espert c'e morricon poch nom menc dov' ness ,[]
828705544743563264,l'avess present vallett l'avrest fatt ,['__EMOT_POS']
828706059011383298,accur rappresent vedr michel brav palc ,[]
828706853664198656,offend c'ha gret un'espert ,[]
828706983092051968,giur d'esp gret espert cazz ,[]
828708709060730882,c'e rocc hunt manc accend television ,[]
828710403697963009,cuor ,[]
828710469925994496,c'entr gret menc giur dispiac sol cariatid snob polver ,[]
828710579078561793,marc masin red carpet ,[]
828711746017820672,scatt ser valer farinacc marc ,[]
828711866096558082,apertur festival sanrem ,[]
828713419297652736,ascolt playlist random spotify capit slowdiv prepar ,[]
828713495642390528,period dell'ann ,[]
828713565976686592,cantant ser piacc doman ser pub amic ,['__EMOT_POS']
828713747208364032,passer settiman parlando/vedendo/ascoltando/scriv elod potr odi fotteseg ,[]
